startTime,startTime,time,open,high,low,close,volume
2021-12-01 17:04:00+00:00,2021-12-01T17:04:00+00:00,1638378240000.0,58574.0,58614.0,58574.0,58614.0,333628.6633
2021-12-01 17:04:15+00:00,2021-12-01T17:04:15+00:00,1638378255000.0,58613.0,58642.0,58613.0,58629.0,1727215.8529
2021-12-01 17:04:30+00:00,2021-12-01T17:04:30+00:00,1638378270000.0,58629.0,58634.0,58618.0,58628.0,243094.8875
2021-12-01 17:04:45+00:00,2021-12-01T17:04:45+00:00,1638378285000.0,58628.0,58634.0,58623.0,58627.0,459722.0588
2021-12-01 17:05:00+00:00,2021-12-01T17:05:00+00:00,1638378300000.0,58627.0,58627.0,58615.0,58620.0,77885.4719
2021-12-01 17:05:15+00:00,2021-12-01T17:05:15+00:00,1638378315000.0,58620.0,58646.0,58620.0,58625.0,1602555.392
2021-12-01 17:05:30+00:00,2021-12-01T17:05:30+00:00,1638378330000.0,58625.0,58625.0,58616.0,58617.0,260697.1714
2021-12-01 17:05:45+00:00,2021-12-01T17:05:45+00:00,1638378345000.0,58617.0,58617.0,58550.0,58573.0,1930265.6611
2021-12-01 17:06:00+00:00,2021-12-01T17:06:00+00:00,1638378360000.0,58573.0,58608.0,58568.0,58588.0,244839.7318
2021-12-01 17:06:15+00:00,2021-12-01T17:06:15+00:00,1638378375000.0,58588.0,58600.0,58588.0,58593.0,133843.8931
2021-12-01 17:06:30+00:00,2021-12-01T17:06:30+00:00,1638378390000.0,58594.0,58594.0,58581.0,58582.0,226058.6524
2021-12-01 17:06:45+00:00,2021-12-01T17:06:45+00:00,1638378405000.0,58582.0,58582.0,58578.0,58578.0,139144.4911
2021-12-01 17:07:00+00:00,2021-12-01T17:07:00+00:00,1638378420000.0,58578.0,58593.0,58575.0,58593.0,93856.4366
2021-12-01 17:07:15+00:00,2021-12-01T17:07:15+00:00,1638378435000.0,58593.0,58600.0,58593.0,58599.0,401276.222
2021-12-01 17:07:30+00:00,2021-12-01T17:07:30+00:00,1638378450000.0,58590.0,58599.0,58577.0,58578.0,216616.9147
2021-12-01 17:07:45+00:00,2021-12-01T17:07:45+00:00,1638378465000.0,58578.0,58578.0,58533.0,58539.0,544473.2593
2021-12-01 17:08:00+00:00,2021-12-01T17:08:00+00:00,1638378480000.0,58539.0,58548.0,58476.0,58490.0,3064497.5553
2021-12-01 17:08:15+00:00,2021-12-01T17:08:15+00:00,1638378495000.0,58491.0,58491.0,58448.0,58473.0,2327857.7736
2021-12-01 17:08:30+00:00,2021-12-01T17:08:30+00:00,1638378510000.0,58472.0,58482.0,58454.0,58467.0,866862.4415
2021-12-01 17:08:45+00:00,2021-12-01T17:08:45+00:00,1638378525000.0,58467.0,58479.0,58466.0,58479.0,177627.8948
2021-12-01 17:09:00+00:00,2021-12-01T17:09:00+00:00,1638378540000.0,58479.0,58536.0,58479.0,58499.0,1061911.2675
2021-12-01 17:09:15+00:00,2021-12-01T17:09:15+00:00,1638378555000.0,58496.0,58500.0,58495.0,58500.0,66827.9928
2021-12-01 17:09:30+00:00,2021-12-01T17:09:30+00:00,1638378570000.0,58500.0,58511.0,58500.0,58509.0,110635.3247
2021-12-01 17:09:45+00:00,2021-12-01T17:09:45+00:00,1638378585000.0,58502.0,58502.0,58486.0,58494.0,441401.3982
2021-12-01 17:10:00+00:00,2021-12-01T17:10:00+00:00,1638378600000.0,58495.0,58511.0,58487.0,58511.0,279322.8941
2021-12-01 17:10:15+00:00,2021-12-01T17:10:15+00:00,1638378615000.0,58511.0,58521.0,58511.0,58521.0,431380.9078
2021-12-01 17:10:30+00:00,2021-12-01T17:10:30+00:00,1638378630000.0,58523.0,58536.0,58523.0,58528.0,657341.7304
2021-12-01 17:10:45+00:00,2021-12-01T17:10:45+00:00,1638378645000.0,58528.0,58528.0,58507.0,58509.0,111858.2695
2021-12-01 17:11:00+00:00,2021-12-01T17:11:00+00:00,1638378660000.0,58509.0,58538.0,58509.0,58536.0,322966.4392
2021-12-01 17:11:15+00:00,2021-12-01T17:11:15+00:00,1638378675000.0,58537.0,58568.0,58536.0,58555.0,688583.1771
2021-12-01 17:11:30+00:00,2021-12-01T17:11:30+00:00,1638378690000.0,58556.0,58571.0,58555.0,58571.0,139743.8658
2021-12-01 17:11:45+00:00,2021-12-01T17:11:45+00:00,1638378705000.0,58571.0,58572.0,58558.0,58558.0,180382.51
2021-12-01 17:12:00+00:00,2021-12-01T17:12:00+00:00,1638378720000.0,58555.0,58564.0,58555.0,58564.0,21221.6316
2021-12-01 17:12:15+00:00,2021-12-01T17:12:15+00:00,1638378735000.0,58564.0,58571.0,58559.0,58571.0,270651.2413
2021-12-01 17:12:30+00:00,2021-12-01T17:12:30+00:00,1638378750000.0,58571.0,58575.0,58570.0,58575.0,36115.0227
2021-12-01 17:12:45+00:00,2021-12-01T17:12:45+00:00,1638378765000.0,58575.0,58576.0,58556.0,58556.0,265372.5084
2021-12-01 17:13:00+00:00,2021-12-01T17:13:00+00:00,1638378780000.0,58556.0,58556.0,58523.0,58524.0,552199.0938
2021-12-01 17:13:15+00:00,2021-12-01T17:13:15+00:00,1638378795000.0,58524.0,58546.0,58524.0,58529.0,106580.3704
2021-12-01 17:13:30+00:00,2021-12-01T17:13:30+00:00,1638378810000.0,58529.0,58529.0,58523.0,58523.0,29697.1231
2021-12-01 17:13:45+00:00,2021-12-01T17:13:45+00:00,1638378825000.0,58523.0,58523.0,58501.0,58502.0,1290490.5609
2021-12-01 17:14:00+00:00,2021-12-01T17:14:00+00:00,1638378840000.0,58502.0,58520.0,58501.0,58519.0,147998.1609
2021-12-01 17:14:15+00:00,2021-12-01T17:14:15+00:00,1638378855000.0,58519.0,58534.0,58515.0,58515.0,1001293.989
2021-12-01 17:14:30+00:00,2021-12-01T17:14:30+00:00,1638378870000.0,58515.0,58530.0,58509.0,58530.0,147593.2037
2021-12-01 17:14:45+00:00,2021-12-01T17:14:45+00:00,1638378885000.0,58530.0,58546.0,58522.0,58546.0,732584.4748
2021-12-01 17:15:00+00:00,2021-12-01T17:15:00+00:00,1638378900000.0,58546.0,58548.0,58508.0,58547.0,1064392.0853
2021-12-01 17:15:15+00:00,2021-12-01T17:15:15+00:00,1638378915000.0,58559.0,58616.0,58547.0,58616.0,1155543.2108
2021-12-01 17:15:30+00:00,2021-12-01T17:15:30+00:00,1638378930000.0,58619.0,58637.0,58596.0,58637.0,926754.591
2021-12-01 17:15:45+00:00,2021-12-01T17:15:45+00:00,1638378945000.0,58637.0,58644.0,58611.0,58614.0,906391.2982
2021-12-01 17:16:00+00:00,2021-12-01T17:16:00+00:00,1638378960000.0,58614.0,58637.0,58614.0,58636.0,373596.4514
2021-12-01 17:16:15+00:00,2021-12-01T17:16:15+00:00,1638378975000.0,58630.0,58649.0,58624.0,58649.0,405247.526
2021-12-01 17:16:30+00:00,2021-12-01T17:16:30+00:00,1638378990000.0,58643.0,58652.0,58635.0,58643.0,1154814.6569
2021-12-01 17:16:45+00:00,2021-12-01T17:16:45+00:00,1638379005000.0,58643.0,58651.0,58640.0,58649.0,689261.7349
2021-12-01 17:17:00+00:00,2021-12-01T17:17:00+00:00,1638379020000.0,58649.0,58649.0,58624.0,58624.0,683785.2275
2021-12-01 17:17:15+00:00,2021-12-01T17:17:15+00:00,1638379035000.0,58624.0,58642.0,58615.0,58639.0,482084.6981
2021-12-01 17:17:30+00:00,2021-12-01T17:17:30+00:00,1638379050000.0,58639.0,58639.0,58638.0,58639.0,65592.7443
2021-12-01 17:17:45+00:00,2021-12-01T17:17:45+00:00,1638379065000.0,58639.0,58645.0,58629.0,58640.0,187566.7558
2021-12-01 17:18:00+00:00,2021-12-01T17:18:00+00:00,1638379080000.0,58640.0,58640.0,58639.0,58639.0,53438.5726
2021-12-01 17:18:15+00:00,2021-12-01T17:18:15+00:00,1638379095000.0,58639.0,58640.0,58634.0,58634.0,242803.5507
2021-12-01 17:18:30+00:00,2021-12-01T17:18:30+00:00,1638379110000.0,58634.0,58635.0,58619.0,58619.0,70940.87
2021-12-01 17:18:45+00:00,2021-12-01T17:18:45+00:00,1638379125000.0,58619.0,58620.0,58619.0,58619.0,18277.7084
2021-12-01 17:19:00+00:00,2021-12-01T17:19:00+00:00,1638379140000.0,58619.0,58640.0,58619.0,58639.0,159605.2135
2021-12-01 17:19:15+00:00,2021-12-01T17:19:15+00:00,1638379155000.0,58639.0,58639.0,58633.0,58633.0,16599.1659
2021-12-01 17:19:30+00:00,2021-12-01T17:19:30+00:00,1638379170000.0,58633.0,58633.0,58626.0,58627.0,52465.1941
2021-12-01 17:19:45+00:00,2021-12-01T17:19:45+00:00,1638379185000.0,58627.0,58627.0,58599.0,58600.0,600194.9923
2021-12-01 17:20:00+00:00,2021-12-01T17:20:00+00:00,1638379200000.0,58593.0,58609.0,58593.0,58609.0,473811.5077
2021-12-01 17:20:15+00:00,2021-12-01T17:20:15+00:00,1638379215000.0,58609.0,58632.0,58609.0,58630.0,114358.5706
2021-12-01 17:20:30+00:00,2021-12-01T17:20:30+00:00,1638379230000.0,58630.0,58631.0,58630.0,58631.0,17812.0675
2021-12-01 17:20:45+00:00,2021-12-01T17:20:45+00:00,1638379245000.0,58631.0,58632.0,58616.0,58617.0,325068.9527
2021-12-01 17:21:00+00:00,2021-12-01T17:21:00+00:00,1638379260000.0,58617.0,58617.0,58596.0,58596.0,138782.5292
2021-12-01 17:21:15+00:00,2021-12-01T17:21:15+00:00,1638379275000.0,58597.0,58597.0,58577.0,58578.0,504065.6774
2021-12-01 17:21:30+00:00,2021-12-01T17:21:30+00:00,1638379290000.0,58582.0,58582.0,58554.0,58555.0,632425.2667
2021-12-01 17:21:45+00:00,2021-12-01T17:21:45+00:00,1638379305000.0,58550.0,58555.0,58503.0,58521.0,447818.8631
2021-12-01 17:22:00+00:00,2021-12-01T17:22:00+00:00,1638379320000.0,58521.0,58542.0,58521.0,58531.0,809628.9506
2021-12-01 17:22:15+00:00,2021-12-01T17:22:15+00:00,1638379335000.0,58531.0,58538.0,58530.0,58530.0,77523.6849
2021-12-01 17:22:30+00:00,2021-12-01T17:22:30+00:00,1638379350000.0,58530.0,58530.0,58526.0,58526.0,360339.29
2021-12-01 17:22:45+00:00,2021-12-01T17:22:45+00:00,1638379365000.0,58526.0,58526.0,58510.0,58510.0,391511.7129
2021-12-01 17:23:00+00:00,2021-12-01T17:23:00+00:00,1638379380000.0,58510.0,58510.0,58503.0,58503.0,599527.5508
2021-12-01 17:23:15+00:00,2021-12-01T17:23:15+00:00,1638379395000.0,58503.0,58504.0,58503.0,58503.0,34826.9559
2021-12-01 17:23:30+00:00,2021-12-01T17:23:30+00:00,1638379410000.0,58503.0,58558.0,58497.0,58555.0,2227107.2016
2021-12-01 17:23:45+00:00,2021-12-01T17:23:45+00:00,1638379425000.0,58555.0,58555.0,58513.0,58513.0,574486.4972
2021-12-01 17:24:00+00:00,2021-12-01T17:24:00+00:00,1638379440000.0,58513.0,58534.0,58512.0,58529.0,1126550.7986
2021-12-01 17:24:15+00:00,2021-12-01T17:24:15+00:00,1638379455000.0,58506.0,58528.0,58506.0,58507.0,949892.5308
2021-12-01 17:24:30+00:00,2021-12-01T17:24:30+00:00,1638379470000.0,58507.0,58508.0,58507.0,58507.0,4452.4149
2021-12-01 17:24:45+00:00,2021-12-01T17:24:45+00:00,1638379485000.0,58507.0,58507.0,58476.0,58478.0,640494.3981
2021-12-01 17:25:00+00:00,2021-12-01T17:25:00+00:00,1638379500000.0,58478.0,58504.0,58478.0,58500.0,489004.2803
2021-12-01 17:25:15+00:00,2021-12-01T17:25:15+00:00,1638379515000.0,58507.0,58539.0,58500.0,58530.0,363566.2327
2021-12-01 17:25:30+00:00,2021-12-01T17:25:30+00:00,1638379530000.0,58529.0,58569.0,58527.0,58564.0,843034.0105
2021-12-01 17:25:45+00:00,2021-12-01T17:25:45+00:00,1638379545000.0,58564.0,58564.0,58538.0,58538.0,133521.1845
2021-12-01 17:26:00+00:00,2021-12-01T17:26:00+00:00,1638379560000.0,58538.0,58539.0,58512.0,58513.0,220155.0191
2021-12-01 17:26:15+00:00,2021-12-01T17:26:15+00:00,1638379575000.0,58512.0,58512.0,58502.0,58511.0,306965.2708
2021-12-01 17:26:30+00:00,2021-12-01T17:26:30+00:00,1638379590000.0,58511.0,58518.0,58508.0,58508.0,195320.7081
2021-12-01 17:26:45+00:00,2021-12-01T17:26:45+00:00,1638379605000.0,58505.0,58507.0,58490.0,58497.0,342231.3441
2021-12-01 17:27:00+00:00,2021-12-01T17:27:00+00:00,1638379620000.0,58497.0,58516.0,58497.0,58516.0,86714.107
2021-12-01 17:27:15+00:00,2021-12-01T17:27:15+00:00,1638379635000.0,58516.0,58516.0,58481.0,58481.0,341985.5704
2021-12-01 17:27:30+00:00,2021-12-01T17:27:30+00:00,1638379650000.0,58474.0,58503.0,58473.0,58478.0,345117.8241
2021-12-01 17:27:45+00:00,2021-12-01T17:27:45+00:00,1638379665000.0,58478.0,58485.0,58471.0,58472.0,202117.2928
2021-12-01 17:28:00+00:00,2021-12-01T17:28:00+00:00,1638379680000.0,58472.0,58486.0,58446.0,58451.0,699633.4988
2021-12-01 17:28:15+00:00,2021-12-01T17:28:15+00:00,1638379695000.0,58450.0,58470.0,58425.0,58425.0,3956256.7106
2021-12-01 17:28:30+00:00,2021-12-01T17:28:30+00:00,1638379710000.0,58426.0,58427.0,58402.0,58403.0,1783119.8634
2021-12-01 17:28:45+00:00,2021-12-01T17:28:45+00:00,1638379725000.0,58402.0,58416.0,58386.0,58411.0,1555463.0469
2021-12-01 17:29:00+00:00,2021-12-01T17:29:00+00:00,1638379740000.0,58411.0,58461.0,58411.0,58419.0,1140081.3941
2021-12-01 17:29:15+00:00,2021-12-01T17:29:15+00:00,1638379755000.0,58419.0,58427.0,58407.0,58426.0,285852.0095
2021-12-01 17:29:30+00:00,2021-12-01T17:29:30+00:00,1638379770000.0,58426.0,58457.0,58405.0,58411.0,493732.4018
2021-12-01 17:29:45+00:00,2021-12-01T17:29:45+00:00,1638379785000.0,58402.0,58411.0,58393.0,58393.0,708733.0136
2021-12-01 17:30:00+00:00,2021-12-01T17:30:00+00:00,1638379800000.0,58394.0,58408.0,58388.0,58406.0,856630.72
2021-12-01 17:30:15+00:00,2021-12-01T17:30:15+00:00,1638379815000.0,58406.0,58437.0,58400.0,58407.0,1027428.5084
2021-12-01 17:30:30+00:00,2021-12-01T17:30:30+00:00,1638379830000.0,58407.0,58416.0,58352.0,58405.0,2735616.4297
2021-12-01 17:30:45+00:00,2021-12-01T17:30:45+00:00,1638379845000.0,58405.0,58421.0,58395.0,58415.0,535393.1481
2021-12-01 17:31:00+00:00,2021-12-01T17:31:00+00:00,1638379860000.0,58414.0,58415.0,58401.0,58407.0,299695.0077
2021-12-01 17:31:15+00:00,2021-12-01T17:31:15+00:00,1638379875000.0,58406.0,58445.0,58406.0,58434.0,213105.4979
2021-12-01 17:31:30+00:00,2021-12-01T17:31:30+00:00,1638379890000.0,58434.0,58465.0,58434.0,58465.0,162040.0159
2021-12-01 17:31:45+00:00,2021-12-01T17:31:45+00:00,1638379905000.0,58465.0,58481.0,58465.0,58481.0,146302.0878
2021-12-01 17:32:00+00:00,2021-12-01T17:32:00+00:00,1638379920000.0,58480.0,58481.0,58416.0,58423.0,708491.2335
2021-12-01 17:32:15+00:00,2021-12-01T17:32:15+00:00,1638379935000.0,58423.0,58423.0,58402.0,58411.0,105372.0938
2021-12-01 17:32:30+00:00,2021-12-01T17:32:30+00:00,1638379950000.0,58412.0,58412.0,58402.0,58402.0,60558.7663
2021-12-01 17:32:45+00:00,2021-12-01T17:32:45+00:00,1638379965000.0,58403.0,58420.0,58403.0,58404.0,293198.211
2021-12-01 17:33:00+00:00,2021-12-01T17:33:00+00:00,1638379980000.0,58404.0,58415.0,58403.0,58407.0,143660.135
2021-12-01 17:33:15+00:00,2021-12-01T17:33:15+00:00,1638379995000.0,58407.0,58417.0,58402.0,58402.0,513172.5784
2021-12-01 17:33:30+00:00,2021-12-01T17:33:30+00:00,1638380010000.0,58402.0,58406.0,58387.0,58405.0,260765.8544
2021-12-01 17:33:45+00:00,2021-12-01T17:33:45+00:00,1638380025000.0,58406.0,58418.0,58405.0,58418.0,256651.5462
2021-12-01 17:34:00+00:00,2021-12-01T17:34:00+00:00,1638380040000.0,58423.0,58456.0,58418.0,58456.0,369438.8644
2021-12-01 17:34:15+00:00,2021-12-01T17:34:15+00:00,1638380055000.0,58455.0,58456.0,58442.0,58442.0,223602.3634
2021-12-01 17:34:30+00:00,2021-12-01T17:34:30+00:00,1638380070000.0,58442.0,58471.0,58442.0,58471.0,452366.9574
2021-12-01 17:34:45+00:00,2021-12-01T17:34:45+00:00,1638380085000.0,58478.0,58481.0,58468.0,58469.0,341395.3557
2021-12-01 17:35:00+00:00,2021-12-01T17:35:00+00:00,1638380100000.0,58469.0,58469.0,58460.0,58462.0,216066.5855
2021-12-01 17:35:15+00:00,2021-12-01T17:35:15+00:00,1638380115000.0,58462.0,58462.0,58420.0,58443.0,806148.1856
2021-12-01 17:35:30+00:00,2021-12-01T17:35:30+00:00,1638380130000.0,58443.0,58453.0,58434.0,58434.0,248471.323
2021-12-01 17:35:45+00:00,2021-12-01T17:35:45+00:00,1638380145000.0,58434.0,58443.0,58433.0,58442.0,64945.0655
2021-12-01 17:36:00+00:00,2021-12-01T17:36:00+00:00,1638380160000.0,58442.0,58443.0,58433.0,58435.0,247539.6901
2021-12-01 17:36:15+00:00,2021-12-01T17:36:15+00:00,1638380175000.0,58435.0,58436.0,58426.0,58426.0,284050.737
2021-12-01 17:36:30+00:00,2021-12-01T17:36:30+00:00,1638380190000.0,58426.0,58426.0,58417.0,58421.0,236536.3884
2021-12-01 17:36:45+00:00,2021-12-01T17:36:45+00:00,1638380205000.0,58421.0,58426.0,58420.0,58426.0,46906.4193
2021-12-01 17:37:00+00:00,2021-12-01T17:37:00+00:00,1638380220000.0,58426.0,58445.0,58425.0,58445.0,802178.8961
2021-12-01 17:37:15+00:00,2021-12-01T17:37:15+00:00,1638380235000.0,58445.0,58447.0,58431.0,58446.0,373082.0939
2021-12-01 17:37:30+00:00,2021-12-01T17:37:30+00:00,1638380250000.0,58446.0,58452.0,58446.0,58451.0,262443.0004
2021-12-01 17:37:45+00:00,2021-12-01T17:37:45+00:00,1638380265000.0,58451.0,58474.0,58451.0,58473.0,799838.2242
2021-12-01 17:38:00+00:00,2021-12-01T17:38:00+00:00,1638380280000.0,58470.0,58482.0,58437.0,58482.0,842104.7951
2021-12-01 17:38:15+00:00,2021-12-01T17:38:15+00:00,1638380295000.0,58484.0,58498.0,58468.0,58497.0,1548899.1268
2021-12-01 17:38:30+00:00,2021-12-01T17:38:30+00:00,1638380310000.0,58497.0,58497.0,58467.0,58474.0,119084.6916
2021-12-01 17:38:45+00:00,2021-12-01T17:38:45+00:00,1638380325000.0,58466.0,58476.0,58461.0,58464.0,447781.4615
2021-12-01 17:39:00+00:00,2021-12-01T17:39:00+00:00,1638380340000.0,58464.0,58464.0,58457.0,58461.0,94116.2025
2021-12-01 17:39:15+00:00,2021-12-01T17:39:15+00:00,1638380355000.0,58461.0,58478.0,58451.0,58451.0,369581.3223
2021-12-01 17:39:30+00:00,2021-12-01T17:39:30+00:00,1638380370000.0,58451.0,58451.0,58434.0,58447.0,196105.8142
2021-12-01 17:39:45+00:00,2021-12-01T17:39:45+00:00,1638380385000.0,58448.0,58450.0,58442.0,58443.0,111062.6459
2021-12-01 17:40:00+00:00,2021-12-01T17:40:00+00:00,1638380400000.0,58443.0,58461.0,58437.0,58446.0,534284.1823
2021-12-01 17:40:15+00:00,2021-12-01T17:40:15+00:00,1638380415000.0,58446.0,58446.0,58445.0,58446.0,15914.8229
2021-12-01 17:40:30+00:00,2021-12-01T17:40:30+00:00,1638380430000.0,58446.0,58446.0,58431.0,58435.0,374255.9886
2021-12-01 17:40:45+00:00,2021-12-01T17:40:45+00:00,1638380445000.0,58435.0,58435.0,58435.0,58435.0,19581.5685
2021-12-01 17:41:00+00:00,2021-12-01T17:41:00+00:00,1638380460000.0,58435.0,58457.0,58434.0,58456.0,413331.2419
2021-12-01 17:41:15+00:00,2021-12-01T17:41:15+00:00,1638380475000.0,58456.0,58457.0,58451.0,58451.0,60000.3475
2021-12-01 17:41:30+00:00,2021-12-01T17:41:30+00:00,1638380490000.0,58451.0,58451.0,58437.0,58438.0,91485.9189
2021-12-01 17:41:45+00:00,2021-12-01T17:41:45+00:00,1638380505000.0,58438.0,58480.0,58438.0,58470.0,91541.3896
2021-12-01 17:42:00+00:00,2021-12-01T17:42:00+00:00,1638380520000.0,58470.0,58501.0,58470.0,58495.0,1492790.1858
2021-12-01 17:42:15+00:00,2021-12-01T17:42:15+00:00,1638380535000.0,58499.0,58501.0,58492.0,58492.0,62828.1475
2021-12-01 17:42:30+00:00,2021-12-01T17:42:30+00:00,1638380550000.0,58492.0,58501.0,58486.0,58491.0,156026.2396
2021-12-01 17:42:45+00:00,2021-12-01T17:42:45+00:00,1638380565000.0,58492.0,58500.0,58491.0,58500.0,274668.8326
2021-12-01 17:43:00+00:00,2021-12-01T17:43:00+00:00,1638380580000.0,58500.0,58500.0,58490.0,58498.0,113883.338
2021-12-01 17:43:15+00:00,2021-12-01T17:43:15+00:00,1638380595000.0,58497.0,58498.0,58489.0,58489.0,151285.4825
2021-12-01 17:43:30+00:00,2021-12-01T17:43:30+00:00,1638380610000.0,58490.0,58500.0,58486.0,58486.0,176891.2077
2021-12-01 17:43:45+00:00,2021-12-01T17:43:45+00:00,1638380625000.0,58482.0,58486.0,58464.0,58469.0,175065.6136
2021-12-01 17:44:00+00:00,2021-12-01T17:44:00+00:00,1638380640000.0,58469.0,58481.0,58469.0,58472.0,459991.5918
2021-12-01 17:44:15+00:00,2021-12-01T17:44:15+00:00,1638380655000.0,58472.0,58472.0,58464.0,58464.0,35670.2865
2021-12-01 17:44:30+00:00,2021-12-01T17:44:30+00:00,1638380670000.0,58464.0,58465.0,58447.0,58447.0,345074.396
2021-12-01 17:44:45+00:00,2021-12-01T17:44:45+00:00,1638380685000.0,58445.0,58450.0,58440.0,58446.0,822473.1709
2021-12-01 17:45:00+00:00,2021-12-01T17:45:00+00:00,1638380700000.0,58446.0,58446.0,58425.0,58426.0,344525.4836
2021-12-01 17:45:15+00:00,2021-12-01T17:45:15+00:00,1638380715000.0,58425.0,58426.0,58401.0,58401.0,288040.1487
2021-12-01 17:45:30+00:00,2021-12-01T17:45:30+00:00,1638380730000.0,58401.0,58401.0,58376.0,58376.0,586286.4434
2021-12-01 17:45:45+00:00,2021-12-01T17:45:45+00:00,1638380745000.0,58375.0,58394.0,58368.0,58393.0,538720.5235
2021-12-01 17:46:00+00:00,2021-12-01T17:46:00+00:00,1638380760000.0,58393.0,58439.0,58393.0,58430.0,326267.3054
2021-12-01 17:46:15+00:00,2021-12-01T17:46:15+00:00,1638380775000.0,58429.0,58448.0,58427.0,58448.0,89803.0546
2021-12-01 17:46:30+00:00,2021-12-01T17:46:30+00:00,1638380790000.0,58448.0,58487.0,58445.0,58487.0,221843.0016
2021-12-01 17:46:45+00:00,2021-12-01T17:46:45+00:00,1638380805000.0,58487.0,58532.0,58487.0,58531.0,814904.7627
2021-12-01 17:47:00+00:00,2021-12-01T17:47:00+00:00,1638380820000.0,58528.0,58577.0,58528.0,58573.0,1051427.1612
2021-12-01 17:47:15+00:00,2021-12-01T17:47:15+00:00,1638380835000.0,58573.0,58648.0,58573.0,58639.0,2028853.5536
2021-12-01 17:47:30+00:00,2021-12-01T17:47:30+00:00,1638380850000.0,58640.0,58661.0,58608.0,58616.0,2266797.5906
2021-12-01 17:47:45+00:00,2021-12-01T17:47:45+00:00,1638380865000.0,58616.0,58625.0,58599.0,58599.0,341509.459
2021-12-01 17:48:00+00:00,2021-12-01T17:48:00+00:00,1638380880000.0,58596.0,58597.0,58577.0,58578.0,213149.1883
2021-12-01 17:48:15+00:00,2021-12-01T17:48:15+00:00,1638380895000.0,58566.0,58577.0,58555.0,58556.0,134312.1196
2021-12-01 17:48:30+00:00,2021-12-01T17:48:30+00:00,1638380910000.0,58556.0,58562.0,58494.0,58503.0,1176104.0908
2021-12-01 17:48:45+00:00,2021-12-01T17:48:45+00:00,1638380925000.0,58503.0,58514.0,58479.0,58480.0,148601.3018
2021-12-01 17:49:00+00:00,2021-12-01T17:49:00+00:00,1638380940000.0,58480.0,58497.0,58479.0,58485.0,720833.269
2021-12-01 17:49:15+00:00,2021-12-01T17:49:15+00:00,1638380955000.0,58485.0,58485.0,58449.0,58462.0,369136.0598
2021-12-01 17:49:30+00:00,2021-12-01T17:49:30+00:00,1638380970000.0,58462.0,58485.0,58462.0,58485.0,138343.2955
2021-12-01 17:49:45+00:00,2021-12-01T17:49:45+00:00,1638380985000.0,58485.0,58505.0,58484.0,58504.0,792609.6991
2021-12-01 17:50:00+00:00,2021-12-01T17:50:00+00:00,1638381000000.0,58504.0,58505.0,58444.0,58444.0,343706.0484
2021-12-01 17:50:15+00:00,2021-12-01T17:50:15+00:00,1638381015000.0,58441.0,58444.0,58401.0,58402.0,443633.4339
2021-12-01 17:50:30+00:00,2021-12-01T17:50:30+00:00,1638381030000.0,58406.0,58423.0,58401.0,58412.0,535032.0908
2021-12-01 17:50:45+00:00,2021-12-01T17:50:45+00:00,1638381045000.0,58416.0,58419.0,58391.0,58391.0,746569.0171
2021-12-01 17:51:00+00:00,2021-12-01T17:51:00+00:00,1638381060000.0,58387.0,58393.0,58373.0,58384.0,857772.1994
2021-12-01 17:51:15+00:00,2021-12-01T17:51:15+00:00,1638381075000.0,58384.0,58391.0,58384.0,58391.0,313597.4659
2021-12-01 17:51:30+00:00,2021-12-01T17:51:30+00:00,1638381090000.0,58391.0,58400.0,58390.0,58400.0,3609044.5469
2021-12-01 17:51:45+00:00,2021-12-01T17:51:45+00:00,1638381105000.0,58400.0,58425.0,58396.0,58397.0,2122415.1151
2021-12-01 17:52:00+00:00,2021-12-01T17:52:00+00:00,1638381120000.0,58397.0,58415.0,58397.0,58408.0,129478.3647
2021-12-01 17:52:15+00:00,2021-12-01T17:52:15+00:00,1638381135000.0,58408.0,58419.0,58395.0,58395.0,97224.2948
2021-12-01 17:52:30+00:00,2021-12-01T17:52:30+00:00,1638381150000.0,58395.0,58400.0,58392.0,58395.0,155796.4796
2021-12-01 17:52:45+00:00,2021-12-01T17:52:45+00:00,1638381165000.0,58393.0,58393.0,58372.0,58376.0,200957.7063
2021-12-01 17:53:00+00:00,2021-12-01T17:53:00+00:00,1638381180000.0,58376.0,58376.0,58350.0,58355.0,511961.3738
