time,id,price,size,side,liquidation,time
2021-12-01 08:41:25.955996+00:00,2639122811,57318.0,0.174,sell,False,2021-12-01T08:41:25.955996+00:00
2021-12-01 08:41:25.956617+00:00,2639122812,57378.0,0.0206,buy,False,2021-12-01T08:41:25.956617+00:00
2021-12-01 08:41:25.956617+00:00,2639122813,57378.0,0.0294,buy,False,2021-12-01T08:41:25.956617+00:00
2021-12-01 08:41:25.958047+00:00,2639122814,57318.0,0.0213,sell,False,2021-12-01T08:41:25.958047+00:00
2021-12-01 08:41:25.958904+00:00,2639122815,57318.0,0.125,sell,False,2021-12-01T08:41:25.958904+00:00
2021-12-01 08:41:25.959563+00:00,2639122816,57318.0,0.136,sell,False,2021-12-01T08:41:25.959563+00:00
2021-12-01 08:41:25.961429+00:00,2639122817,57330.0,0.0872,sell,False,2021-12-01T08:41:25.961429+00:00
2021-12-01 08:41:25.961429+00:00,2639122818,57318.0,0.8128,sell,False,2021-12-01T08:41:25.961429+00:00
2021-12-01 08:41:26.221734+00:00,2639122869,57376.0,0.0351,buy,False,2021-12-01T08:41:26.221734+00:00
2021-12-01 08:41:26.221734+00:00,2639122870,57376.0,0.0351,buy,False,2021-12-01T08:41:26.221734+00:00
2021-12-01 08:41:26.227748+00:00,2639122871,57375.0,0.14,sell,False,2021-12-01T08:41:26.227748+00:00
2021-12-01 08:41:26.227748+00:00,2639122872,57375.0,0.12,sell,False,2021-12-01T08:41:26.227748+00:00
2021-12-01 08:41:26.227748+00:00,2639122873,57375.0,0.0858,sell,False,2021-12-01T08:41:26.227748+00:00
2021-12-01 08:41:26.228647+00:00,2639122874,57376.0,0.0462,buy,False,2021-12-01T08:41:26.228647+00:00
2021-12-01 08:41:26.886632+00:00,2639122971,57377.0,0.02,sell,False,2021-12-01T08:41:26.886632+00:00
2021-12-01 08:41:26.891831+00:00,2639122972,57378.0,0.01,buy,False,2021-12-01T08:41:26.891831+00:00
2021-12-01 08:41:26.891831+00:00,2639122973,57380.0,0.2185,buy,False,2021-12-01T08:41:26.891831+00:00
2021-12-01 08:41:26.891831+00:00,2639122974,57380.0,0.0351,buy,False,2021-12-01T08:41:26.891831+00:00
2021-12-01 08:41:26.891831+00:00,2639122975,57380.0,0.0207,buy,False,2021-12-01T08:41:26.891831+00:00
2021-12-01 08:41:26.896452+00:00,2639122976,57379.0,0.09,sell,False,2021-12-01T08:41:26.896452+00:00
2021-12-01 08:41:26.898778+00:00,2639122977,57379.0,0.0174,sell,False,2021-12-01T08:41:26.898778+00:00
2021-12-01 08:41:27.194028+00:00,2639123011,57382.0,0.16,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123012,57384.0,0.01,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123013,57385.0,0.0937,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123014,57387.0,0.1756,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123015,57387.0,0.05,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123016,57387.0,0.01,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.194028+00:00,2639123017,57387.0,0.1003,buy,False,2021-12-01T08:41:27.194028+00:00
2021-12-01 08:41:27.201497+00:00,2639123018,57379.0,0.0003,sell,False,2021-12-01T08:41:27.201497+00:00
2021-12-01 08:41:27.430940+00:00,2639123133,57379.0,0.0174,sell,False,2021-12-01T08:41:27.430940+00:00
2021-12-01 08:41:27.440185+00:00,2639123134,57381.0,0.0591,sell,False,2021-12-01T08:41:27.440185+00:00
2021-12-01 08:41:27.440185+00:00,2639123135,57379.0,0.1426,sell,False,2021-12-01T08:41:27.440185+00:00
2021-12-01 08:41:27.440185+00:00,2639123136,57379.0,0.2038,sell,False,2021-12-01T08:41:27.440185+00:00
2021-12-01 08:41:27.440185+00:00,2639123137,57378.0,0.32,sell,False,2021-12-01T08:41:27.440185+00:00
2021-12-01 08:41:27.440185+00:00,2639123138,57376.0,0.0745,sell,False,2021-12-01T08:41:27.440185+00:00
2021-12-01 08:41:27.444809+00:00,2639123139,57376.0,0.02,sell,False,2021-12-01T08:41:27.444809+00:00
2021-12-01 08:41:28.047927+00:00,2639123245,57380.0,0.1042,buy,False,2021-12-01T08:41:28.047927+00:00
2021-12-01 08:41:28.049637+00:00,2639123246,57376.0,0.0871,sell,False,2021-12-01T08:41:28.049637+00:00
2021-12-01 08:41:28.051662+00:00,2639123247,57376.0,0.087,sell,False,2021-12-01T08:41:28.051662+00:00
2021-12-01 08:41:28.051995+00:00,2639123248,57376.0,0.0514,sell,False,2021-12-01T08:41:28.051995+00:00
2021-12-01 08:41:28.051995+00:00,2639123249,57375.0,0.0356,sell,False,2021-12-01T08:41:28.051995+00:00
2021-12-01 08:41:28.058465+00:00,2639123250,57375.0,0.1716,sell,False,2021-12-01T08:41:28.058465+00:00
2021-12-01 08:41:28.058465+00:00,2639123251,57374.0,0.0025,sell,False,2021-12-01T08:41:28.058465+00:00
2021-12-01 08:41:28.474241+00:00,2639123283,57374.0,0.02,sell,False,2021-12-01T08:41:28.474241+00:00
2021-12-01 08:41:28.475411+00:00,2639123284,57387.0,0.0097,buy,False,2021-12-01T08:41:28.475411+00:00
2021-12-01 08:41:28.475411+00:00,2639123285,57387.0,0.0597,buy,False,2021-12-01T08:41:28.475411+00:00
2021-12-01 08:41:28.476527+00:00,2639123286,57374.0,0.0002,sell,False,2021-12-01T08:41:28.476527+00:00
2021-12-01 08:41:28.478549+00:00,2639123287,57374.0,0.1697,sell,False,2021-12-01T08:41:28.478549+00:00
2021-12-01 08:41:28.481894+00:00,2639123288,57374.0,0.1061,sell,False,2021-12-01T08:41:28.481894+00:00
2021-12-01 08:41:29.074898+00:00,2639123354,57374.0,0.2015,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123355,57372.0,0.5,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123356,57371.0,0.2,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123357,57370.0,0.5,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123358,57369.0,0.14,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123359,57369.0,0.4,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123360,57368.0,0.5,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123361,57367.0,0.495,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.074898+00:00,2639123362,57367.0,0.0735,sell,False,2021-12-01T08:41:29.074898+00:00
2021-12-01 08:41:29.079515+00:00,2639123363,57381.0,0.01,buy,False,2021-12-01T08:41:29.079515+00:00
2021-12-01 08:41:29.079515+00:00,2639123364,57387.0,0.0876,buy,False,2021-12-01T08:41:29.079515+00:00
2021-12-01 08:41:29.079515+00:00,2639123365,57388.0,0.0003,buy,False,2021-12-01T08:41:29.079515+00:00
2021-12-01 08:41:29.080441+00:00,2639123366,57388.0,0.0297,buy,False,2021-12-01T08:41:29.080441+00:00
2021-12-01 08:41:29.080441+00:00,2639123367,57389.0,0.0018,buy,False,2021-12-01T08:41:29.080441+00:00
2021-12-01 08:41:29.080441+00:00,2639123368,57389.0,0.0585,buy,False,2021-12-01T08:41:29.080441+00:00
2021-12-01 08:41:29.082042+00:00,2639123369,57389.0,0.0259,buy,False,2021-12-01T08:41:29.082042+00:00
2021-12-01 08:41:29.082643+00:00,2639123370,57389.0,0.0656,buy,False,2021-12-01T08:41:29.082643+00:00
2021-12-01 08:41:29.082643+00:00,2639123371,57389.0,0.0146,buy,False,2021-12-01T08:41:29.082643+00:00
2021-12-01 08:41:29.082643+00:00,2639123372,57390.0,0.0043,buy,False,2021-12-01T08:41:29.082643+00:00
2021-12-01 08:41:29.083517+00:00,2639123373,57390.0,0.0057,buy,False,2021-12-01T08:41:29.083517+00:00
2021-12-01 08:41:29.083517+00:00,2639123374,57391.0,0.053,buy,False,2021-12-01T08:41:29.083517+00:00
2021-12-01 08:41:29.085114+00:00,2639123375,57367.0,0.1265,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123376,57367.0,0.0167,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123377,57367.0,0.3652,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123378,57367.0,1.0801,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123379,57367.0,0.0523,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123380,57367.0,2.194,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123381,57366.0,0.7766,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123382,57366.0,0.1756,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.085114+00:00,2639123383,57366.0,0.213,sell,False,2021-12-01T08:41:29.085114+00:00
2021-12-01 08:41:29.087502+00:00,2639123384,57391.0,0.0215,buy,False,2021-12-01T08:41:29.087502+00:00
2021-12-01 08:41:29.087878+00:00,2639123385,57391.0,0.0531,buy,False,2021-12-01T08:41:29.087878+00:00
2021-12-01 08:41:29.089126+00:00,2639123386,57391.0,0.1567,buy,False,2021-12-01T08:41:29.089126+00:00
2021-12-01 08:41:29.763585+00:00,2639123430,57374.0,0.25,sell,False,2021-12-01T08:41:29.763585+00:00
2021-12-01 08:41:29.765694+00:00,2639123431,57366.0,0.037,sell,False,2021-12-01T08:41:29.765694+00:00
2021-12-01 08:41:29.765694+00:00,2639123432,57366.0,0.463,sell,False,2021-12-01T08:41:29.765694+00:00
2021-12-01 08:41:29.766562+00:00,2639123433,57366.0,0.0044,sell,False,2021-12-01T08:41:29.766562+00:00
2021-12-01 08:41:29.766995+00:00,2639123434,57393.0,0.01,buy,False,2021-12-01T08:41:29.766995+00:00
2021-12-01 08:41:29.767630+00:00,2639123435,57394.0,0.1467,sell,False,2021-12-01T08:41:29.767630+00:00
2021-12-01 08:41:29.767630+00:00,2639123436,57366.0,0.137,sell,False,2021-12-01T08:41:29.767630+00:00
2021-12-01 08:41:29.768149+00:00,2639123437,57366.0,0.0001,sell,False,2021-12-01T08:41:29.768149+00:00
2021-12-01 08:41:29.769171+00:00,2639123438,57366.0,0.3,sell,False,2021-12-01T08:41:29.769171+00:00
2021-12-01 08:41:30.917033+00:00,2639123599,57382.0,0.0315,sell,False,2021-12-01T08:41:30.917033+00:00
2021-12-01 08:41:30.917390+00:00,2639123600,57382.0,0.03,sell,False,2021-12-01T08:41:30.917390+00:00
2021-12-01 08:41:30.917650+00:00,2639123601,57382.0,0.156,sell,False,2021-12-01T08:41:30.917650+00:00
2021-12-01 08:41:30.919825+00:00,2639123602,57382.0,0.05,sell,False,2021-12-01T08:41:30.919825+00:00
2021-12-01 08:41:30.922243+00:00,2639123603,57382.0,0.1375,sell,False,2021-12-01T08:41:30.922243+00:00
2021-12-01 08:41:30.922243+00:00,2639123604,57377.0,0.2625,sell,False,2021-12-01T08:41:30.922243+00:00
2021-12-01 08:41:30.922886+00:00,2639123605,57377.0,0.2,sell,False,2021-12-01T08:41:30.922886+00:00
2021-12-01 08:41:31.465650+00:00,2639123687,57378.0,0.08,buy,False,2021-12-01T08:41:31.465650+00:00
2021-12-01 08:41:31.465955+00:00,2639123688,57378.0,0.007,buy,False,2021-12-01T08:41:31.465955+00:00
2021-12-01 08:41:31.467110+00:00,2639123689,57377.0,0.0015,sell,False,2021-12-01T08:41:31.467110+00:00
2021-12-01 08:41:31.467770+00:00,2639123690,57377.0,0.017,sell,False,2021-12-01T08:41:31.467770+00:00
2021-12-01 08:41:31.468246+00:00,2639123691,57378.0,0.193,buy,False,2021-12-01T08:41:31.468246+00:00
2021-12-01 08:41:31.468246+00:00,2639123692,57393.0,0.05,buy,False,2021-12-01T08:41:31.468246+00:00
2021-12-01 08:41:31.468246+00:00,2639123693,57395.0,0.1027,buy,False,2021-12-01T08:41:31.468246+00:00
2021-12-01 08:41:31.471026+00:00,2639123694,57377.0,0.0063,sell,False,2021-12-01T08:41:31.471026+00:00
2021-12-01 08:41:31.795339+00:00,2639123736,57377.0,0.2,sell,False,2021-12-01T08:41:31.795339+00:00
2021-12-01 08:41:31.796894+00:00,2639123737,57377.0,0.0174,sell,False,2021-12-01T08:41:31.796894+00:00
2021-12-01 08:41:31.798456+00:00,2639123738,57377.0,0.0174,sell,False,2021-12-01T08:41:31.798456+00:00
2021-12-01 08:41:31.799251+00:00,2639123739,57377.0,0.4329,sell,False,2021-12-01T08:41:31.799251+00:00
2021-12-01 08:41:31.799251+00:00,2639123740,57377.0,0.012,sell,False,2021-12-01T08:41:31.799251+00:00
2021-12-01 08:41:31.799251+00:00,2639123741,57377.0,0.131,sell,False,2021-12-01T08:41:31.799251+00:00
2021-12-01 08:41:32.205365+00:00,2639123812,57377.0,0.4,sell,False,2021-12-01T08:41:32.205365+00:00
2021-12-01 08:41:32.205974+00:00,2639123813,57377.0,0.624,sell,False,2021-12-01T08:41:32.205974+00:00
2021-12-01 08:41:32.205974+00:00,2639123814,57377.0,0.14,sell,False,2021-12-01T08:41:32.205974+00:00
2021-12-01 08:41:32.205974+00:00,2639123815,57377.0,0.12,sell,False,2021-12-01T08:41:32.205974+00:00
2021-12-01 08:41:32.205974+00:00,2639123816,57375.0,0.012,sell,False,2021-12-01T08:41:32.205974+00:00
2021-12-01 08:41:32.205974+00:00,2639123817,57375.0,0.495,sell,False,2021-12-01T08:41:32.205974+00:00
2021-12-01 08:41:32.214113+00:00,2639123818,57366.0,0.11,sell,False,2021-12-01T08:41:32.214113+00:00
2021-12-01 08:41:32.652514+00:00,2639123920,57365.0,0.05,buy,False,2021-12-01T08:41:32.652514+00:00
2021-12-01 08:41:33.044919+00:00,2639123983,57365.0,0.035,buy,False,2021-12-01T08:41:33.044919+00:00
2021-12-01 08:41:33.048071+00:00,2639123984,57364.0,0.0551,sell,False,2021-12-01T08:41:33.048071+00:00
2021-12-01 08:41:33.048071+00:00,2639123985,57364.0,0.004,sell,False,2021-12-01T08:41:33.048071+00:00
2021-12-01 08:41:33.048071+00:00,2639123986,57364.0,0.0659,sell,False,2021-12-01T08:41:33.048071+00:00
2021-12-01 08:41:33.049465+00:00,2639123987,57364.0,0.2541,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123988,57363.0,0.32,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123989,57363.0,0.462,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123990,57362.0,0.697,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123991,57362.0,0.0025,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123992,57362.0,0.03,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123993,57360.0,0.0011,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123994,57356.0,0.05,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123995,57354.0,0.01,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123996,57352.0,0.05,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123997,57351.0,0.01,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.049465+00:00,2639123998,57350.0,0.1133,sell,False,2021-12-01T08:41:33.049465+00:00
2021-12-01 08:41:33.056427+00:00,2639123999,57365.0,0.05,buy,False,2021-12-01T08:41:33.056427+00:00
2021-12-01 08:41:33.059039+00:00,2639124000,57352.0,0.1741,sell,False,2021-12-01T08:41:33.059039+00:00
2021-12-01 08:41:33.446861+00:00,2639124062,57362.0,0.2687,sell,False,2021-12-01T08:41:33.446861+00:00
2021-12-01 08:41:34.169573+00:00,2639124119,57365.0,0.0042,buy,False,2021-12-01T08:41:34.169573+00:00
2021-12-01 08:41:34.716002+00:00,2639124150,57365.0,0.0208,buy,False,2021-12-01T08:41:34.716002+00:00
2021-12-01 08:41:34.716002+00:00,2639124151,57367.0,0.0373,buy,False,2021-12-01T08:41:34.716002+00:00
2021-12-01 08:41:34.719573+00:00,2639124152,57367.0,0.0843,buy,False,2021-12-01T08:41:34.719573+00:00
2021-12-01 08:41:34.719573+00:00,2639124153,57367.0,0.0447,buy,False,2021-12-01T08:41:34.719573+00:00
2021-12-01 08:41:34.720761+00:00,2639124154,57367.0,0.0252,buy,False,2021-12-01T08:41:34.720761+00:00
2021-12-01 08:41:34.722869+00:00,2639124155,57367.0,0.218,buy,False,2021-12-01T08:41:34.722869+00:00
2021-12-01 08:41:34.726010+00:00,2639124156,57357.0,0.01,sell,False,2021-12-01T08:41:34.726010+00:00
2021-12-01 08:41:34.726010+00:00,2639124157,57351.0,0.005,sell,False,2021-12-01T08:41:34.726010+00:00
2021-12-01 08:41:34.726809+00:00,2639124158,57367.0,0.0121,buy,False,2021-12-01T08:41:34.726809+00:00
2021-12-01 08:41:34.726809+00:00,2639124159,57368.0,0.2348,buy,False,2021-12-01T08:41:34.726809+00:00
2021-12-01 08:41:34.726809+00:00,2639124160,57371.0,0.0531,buy,False,2021-12-01T08:41:34.726809+00:00
2021-12-01 08:41:34.727449+00:00,2639124161,57371.0,0.0469,buy,False,2021-12-01T08:41:34.727449+00:00
2021-12-01 08:41:34.727449+00:00,2639124162,57371.0,0.14,buy,False,2021-12-01T08:41:34.727449+00:00
2021-12-01 08:41:34.727449+00:00,2639124163,57371.0,0.24,buy,False,2021-12-01T08:41:34.727449+00:00
2021-12-01 08:41:34.727449+00:00,2639124164,57371.0,0.15,buy,False,2021-12-01T08:41:34.727449+00:00
2021-12-01 08:41:34.727449+00:00,2639124165,57371.0,0.0211,buy,False,2021-12-01T08:41:34.727449+00:00
2021-12-01 08:41:35.046338+00:00,2639124249,57371.0,0.0296,buy,False,2021-12-01T08:41:35.046338+00:00
2021-12-01 08:41:35.046338+00:00,2639124250,57371.0,0.0693,buy,False,2021-12-01T08:41:35.046338+00:00
2021-12-01 08:41:35.046338+00:00,2639124251,57371.0,0.2,buy,False,2021-12-01T08:41:35.046338+00:00
2021-12-01 08:41:35.046338+00:00,2639124252,57371.0,0.25,buy,False,2021-12-01T08:41:35.046338+00:00
2021-12-01 08:41:35.046338+00:00,2639124253,57371.0,0.0511,buy,False,2021-12-01T08:41:35.046338+00:00
2021-12-01 08:41:35.047908+00:00,2639124254,57371.0,0.07,buy,False,2021-12-01T08:41:35.047908+00:00
2021-12-01 08:41:35.048371+00:00,2639124255,57371.0,0.0289,buy,False,2021-12-01T08:41:35.048371+00:00
2021-12-01 08:41:35.048371+00:00,2639124256,57371.0,0.0184,buy,False,2021-12-01T08:41:35.048371+00:00
2021-12-01 08:41:35.048371+00:00,2639124257,57371.0,0.0373,buy,False,2021-12-01T08:41:35.048371+00:00
2021-12-01 08:41:35.049417+00:00,2639124258,57371.0,0.14,buy,False,2021-12-01T08:41:35.049417+00:00
2021-12-01 08:41:35.049963+00:00,2639124259,57371.0,0.0146,buy,False,2021-12-01T08:41:35.049963+00:00
2021-12-01 08:41:35.050290+00:00,2639124260,57371.0,0.0081,buy,False,2021-12-01T08:41:35.050290+00:00
2021-12-01 08:41:35.050290+00:00,2639124261,57372.0,0.0065,buy,False,2021-12-01T08:41:35.050290+00:00
2021-12-01 08:41:35.051067+00:00,2639124262,57372.0,0.0035,buy,False,2021-12-01T08:41:35.051067+00:00
2021-12-01 08:41:35.051067+00:00,2639124263,57375.0,0.0111,buy,False,2021-12-01T08:41:35.051067+00:00
2021-12-01 08:41:35.052645+00:00,2639124264,57375.0,0.1889,buy,False,2021-12-01T08:41:35.052645+00:00
2021-12-01 08:41:35.052645+00:00,2639124265,57375.0,0.011,buy,False,2021-12-01T08:41:35.052645+00:00
2021-12-01 08:41:35.052645+00:00,2639124266,57375.0,0.01,buy,False,2021-12-01T08:41:35.052645+00:00
2021-12-01 08:41:35.052645+00:00,2639124267,57376.0,0.1314,buy,False,2021-12-01T08:41:35.052645+00:00
2021-12-01 08:41:35.055461+00:00,2639124268,57376.0,0.0686,buy,False,2021-12-01T08:41:35.055461+00:00
2021-12-01 08:41:35.055461+00:00,2639124269,57378.0,0.001,buy,False,2021-12-01T08:41:35.055461+00:00
2021-12-01 08:41:35.055461+00:00,2639124270,57378.0,0.01,buy,False,2021-12-01T08:41:35.055461+00:00
2021-12-01 08:41:35.055461+00:00,2639124271,57378.0,0.2617,buy,False,2021-12-01T08:41:35.055461+00:00
2021-12-01 08:41:35.059291+00:00,2639124272,57378.0,0.0338,buy,False,2021-12-01T08:41:35.059291+00:00
2021-12-01 08:41:35.059291+00:00,2639124273,57378.0,0.0689,buy,False,2021-12-01T08:41:35.059291+00:00
2021-12-01 08:41:35.060544+00:00,2639124274,57380.0,0.12,buy,False,2021-12-01T08:41:35.060544+00:00
2021-12-01 08:41:35.060544+00:00,2639124275,57380.0,0.0199,buy,False,2021-12-01T08:41:35.060544+00:00
2021-12-01 08:41:35.060544+00:00,2639124276,57381.0,0.5,buy,False,2021-12-01T08:41:35.060544+00:00
2021-12-01 08:41:35.060544+00:00,2639124277,57381.0,0.01,buy,False,2021-12-01T08:41:35.060544+00:00
2021-12-01 08:41:35.062511+00:00,2639124278,57382.0,0.044,buy,False,2021-12-01T08:41:35.062511+00:00
2021-12-01 08:41:35.853574+00:00,2639124336,57382.0,0.2,buy,False,2021-12-01T08:41:35.853574+00:00
2021-12-01 08:41:35.856051+00:00,2639124337,57382.0,0.5326,buy,False,2021-12-01T08:41:35.856051+00:00
2021-12-01 08:41:35.856051+00:00,2639124338,57382.0,0.136,buy,False,2021-12-01T08:41:35.856051+00:00
2021-12-01 08:41:35.856051+00:00,2639124339,57382.0,0.5187,buy,False,2021-12-01T08:41:35.856051+00:00
2021-12-01 08:41:35.856051+00:00,2639124340,57384.0,0.01,buy,False,2021-12-01T08:41:35.856051+00:00
2021-12-01 08:41:35.856051+00:00,2639124341,57385.0,0.3027,buy,False,2021-12-01T08:41:35.856051+00:00
2021-12-01 08:41:36.489287+00:00,2639124396,57378.0,0.0498,buy,False,2021-12-01T08:41:36.489287+00:00
2021-12-01 08:41:36.490242+00:00,2639124397,57387.0,0.01,buy,False,2021-12-01T08:41:36.490242+00:00
2021-12-01 08:41:36.490242+00:00,2639124398,57387.0,0.025,buy,False,2021-12-01T08:41:36.490242+00:00
2021-12-01 08:41:36.495389+00:00,2639124399,57377.0,0.12,sell,False,2021-12-01T08:41:36.495389+00:00
2021-12-01 08:41:36.495389+00:00,2639124400,57377.0,0.12,sell,False,2021-12-01T08:41:36.495389+00:00
2021-12-01 08:41:36.495389+00:00,2639124401,57377.0,0.1165,sell,False,2021-12-01T08:41:36.495389+00:00
2021-12-01 08:41:37.028919+00:00,2639124481,57379.0,0.16,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124482,57378.0,0.16,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124483,57377.0,0.0035,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124484,57377.0,0.11,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124485,57377.0,0.16,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124486,57376.0,0.1383,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124487,57374.0,0.11,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124488,57369.0,0.0416,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124489,57369.0,0.15,sell,False,2021-12-01T08:41:37.028919+00:00
2021-12-01 08:41:37.028919+00:00,2639124490,57369.0,0.017,sell,False,2021-12-01T08:41:37.028919+00:00
